queries_per_sec,responses_per_sec,response_to_query_ratio,avg_response_size,label
0,671,671.0,3292.879280081112,1.0
2,4475,2237.5,2885.142080294116,1.0
2,968,484.0,2622.57072339873,1.0
14,14,1.0,97.70177866962364,0.0
11,11,1.0,146.37659428846086,0.0
3,1,0.3333333333333333,109.21059434973276,0.0
23,24,1.0434782608695652,59.333910512540285,0.0
0,1943,1943.0,3580.7664506058186,1.0
18,19,1.0555555555555556,182.16019175287354,0.0
1,2566,2566.0,2578.2049885522165,1.0
15,13,0.8666666666666667,109.0344502486322,0.0
24,23,0.9583333333333334,198.08536748329783,0.0
13,12,0.9230769230769231,162.46108664241765,0.0
0,3703,3703.0,2490.3192565071677,1.0
3,2,0.6666666666666666,168.75518813467522,0.0
3,3,1.0,128.82660692296895,0.0
26,28,1.0769230769230769,173.31480552338303,0.0
7,9,1.2857142857142858,239.67039321854182,0.0
12,12,1.0,191.1180619929392,0.0
15,17,1.1333333333333333,111.80647612785901,0.0
1,3,3.0,103.56093097407411,0.0
18,18,1.0,160.69282037512554,0.0
3,1,0.3333333333333333,116.01932675031475,0.0
10,12,1.2,105.23139001703629,0.0
21,21,1.0,122.15027118236011,0.0
21,20,0.9523809523809523,175.341357279106,0.0
6,6,1.0,125.42580848477158,0.0
14,12,0.8571428571428571,132.4695062341441,0.0
1,4212,4212.0,3153.6681572406283,1.0
0,934,934.0,3585.700620106309,1.0
27,29,1.0740740740740742,174.60355936597458,0.0
0,3430,3430.0,3714.362233563294,1.0
2,1863,931.5,3352.550274708282,1.0
1,1809,1809.0,3338.7639134501837,1.0
2,3144,1572.0,3788.6521492353863,1.0
10,8,0.8,84.7994319176043,0.0
28,30,1.0714285714285714,172.13358613510545,0.0
1,3775,3775.0,2955.4260060898296,1.0
13,15,1.1538461538461537,140.1555794456875,0.0
22,24,1.0909090909090908,164.5835401786676,0.0
18,20,1.1111111111111112,107.91480947959724,0.0
12,10,0.8333333333333334,87.36936599515263,0.0
17,17,1.0,145.03542959543486,0.0
1,1896,1896.0,2622.5134320813954,1.0
1,928,928.0,3307.581601841619,1.0
20,19,0.95,128.18778481356568,0.0
8,7,0.875,101.95547411260341,0.0
12,12,1.0,178.52310238145145,0.0
7,6,0.8571428571428571,161.75043670213483,0.0
19,20,1.0526315789473684,136.44417300350324,0.0
4,6,1.5,105.44183311608231,0.0
0,812,812.0,2531.1616416375646,1.0
0,2827,2827.0,2428.80898748028,1.0
22,23,1.0454545454545454,161.57255496622125,0.0
1,2023,2023.0,3656.0616045878314,1.0
1,4018,4018.0,1923.5745490788952,1.0
7,7,1.0,182.84240542557137,0.0
1,3221,3221.0,2681.6281885305957,1.0
22,23,1.0454545454545454,171.1244608732018,0.0
8,6,0.75,152.87990222760504,0.0
9,11,1.2222222222222223,130.0393665952966,0.0
12,14,1.1666666666666667,174.3836982482569,0.0
27,27,1.0,92.16137954717759,0.0
12,10,0.8333333333333334,158.1195887067731,0.0
24,22,0.9166666666666666,175.0926971647047,0.0
29,29,1.0,128.84073324922494,0.0
23,21,0.9130434782608695,133.6130690112154,0.0
26,28,1.0769230769230769,141.16391964574808,0.0
0,4207,4207.0,2930.3670018125276,1.0
12,13,1.0833333333333333,167.5630694365413,0.0
10,9,0.9,125.19314897793306,0.0
1,4639,4639.0,3514.5627224781842,1.0
1,2397,2397.0,3379.961610670654,1.0
29,27,0.9310344827586207,133.9818163116079,0.0
13,15,1.1538461538461537,138.2106972282116,0.0
23,24,1.0434782608695652,111.15377876097878,0.0
11,9,0.8181818181818182,128.78364103081472,0.0
17,17,1.0,151.3602867785578,0.0
16,16,1.0,117.08587598904666,0.0
17,19,1.1176470588235294,127.01602790101933,0.0
0,2657,2657.0,3167.6041210162725,1.0
13,12,0.9230769230769231,142.8444523148638,0.0
0,331,331.0,2893.663571655241,1.0
9,9,1.0,160.19628118068255,0.0
24,23,0.9583333333333334,150.40975105150125,0.0
29,27,0.9310344827586207,146.30524521056734,0.0
2,338,169.0,3176.9100373012056,1.0
2,4123,2061.5,3039.72254963639,1.0
16,15,0.9375,201.18695819969105,0.0
20,18,0.9,142.6128541029372,0.0
28,28,1.0,136.32706286015846,0.0
0,3065,3065.0,2970.1625875582204,1.0
0,2767,2767.0,2911.170090435056,1.0
14,15,1.0714285714285714,218.60304509814804,0.0
2,3902,1951.0,3553.9201500134695,1.0
7,6,0.8571428571428571,139.0790681512321,0.0
11,12,1.0909090909090908,191.5971350976464,0.0
16,16,1.0,46.81035030005306,0.0
2,2415,1207.5,2785.294333208818,1.0
1,3598,3598.0,3156.9215159522837,1.0
11,10,0.9090909090909091,150.0423667184699,0.0
1,517,517.0,2824.715303723303,1.0
23,24,1.0434782608695652,119.36886866759872,0.0
10,11,1.1,151.936063828011,0.0
2,1627,813.5,3554.4904276566085,1.0
8,6,0.75,197.65516675392217,0.0
8,7,0.875,252.53999472513078,0.0
1,865,865.0,2873.861435292185,1.0
2,1576,788.0,3182.4514281995357,1.0
29,30,1.0344827586206897,147.92643216951166,0.0
2,3669,1834.5,2696.4266456363703,1.0
1,2732,2732.0,3617.0583999709356,1.0
15,16,1.0666666666666667,151.6504209423541,0.0
23,23,1.0,119.3902814945575,0.0
2,1294,647.0,3100.752873125679,1.0
18,19,1.0555555555555556,174.2728369880272,0.0
22,23,1.0454545454545454,125.92252951243837,0.0
2,1297,648.5,3348.31742028553,1.0
9,11,1.2222222222222223,112.08597501349634,0.0
11,9,0.8181818181818182,141.12510686871298,0.0
11,9,0.8181818181818182,143.18824241032405,0.0
4,5,1.25,175.8516761476681,0.0
22,20,0.9090909090909091,88.72372167240145,0.0
1,0,0.0,132.47057807855697,0.0
24,24,1.0,146.49482552113642,0.0
12,14,1.1666666666666667,19.41456685889987,0.0
2,3,1.5,135.3617685912281,0.0
0,2493,2493.0,3553.4895489838505,1.0
24,26,1.0833333333333333,179.23742261744573,0.0
17,15,0.8823529411764706,172.8682322634367,0.0
0,666,666.0,3406.64372800845,1.0
1,3377,3377.0,3581.926951171312,1.0
15,16,1.0666666666666667,195.13493839756896,0.0
0,1893,1893.0,2418.005267936261,1.0
12,12,1.0,123.18384881424137,0.0
1,0,0.0,130.88498778292706,0.0
19,20,1.0526315789473684,130.53548041185948,0.0
2,1902,951.0,2433.401993514949,1.0
13,14,1.0769230769230769,107.71039377612105,0.0
5,3,0.6,108.77868539062847,0.0
23,23,1.0,54.50567486905452,0.0
1,2919,2919.0,3752.7535742745986,1.0
1,4963,4963.0,3268.9435547952994,1.0
2,4,2.0,157.51042014754776,0.0
0,4214,4214.0,2965.5718542476898,1.0
29,29,1.0,88.21677132857906,0.0
17,15,0.8823529411764706,142.70962661230615,0.0
7,6,0.8571428571428571,154.0248618484073,0.0
1,458,458.0,2893.0171383866905,1.0
13,11,0.8461538461538461,219.58018386152253,0.0
1,4615,4615.0,3824.500216104751,1.0
2,2613,1306.5,2859.293461037775,1.0
26,26,1.0,111.54738432929528,0.0
0,4753,4753.0,2278.2057752936175,1.0
5,5,1.0,163.03402551410554,0.0
14,14,1.0,195.3535807458847,0.0
27,25,0.9259259259259259,179.81226366217427,0.0
1,3000,3000.0,3626.721411538807,1.0
26,25,0.9615384615384616,194.50246370388163,0.0
25,23,0.92,136.32345177846685,0.0
8,10,1.25,171.78126233628174,0.0
2,419,209.5,2524.2042021733914,1.0
18,19,1.0555555555555556,158.45968138527672,0.0
26,25,0.9615384615384616,134.97335523217308,0.0
2,219,109.5,2149.9675265410156,1.0
2,597,298.5,2999.4890488986525,1.0
1,3579,3579.0,2978.1832651309924,1.0
2,2,1.0,157.53920633970003,0.0
0,3249,3249.0,2767.8908018396382,1.0
14,12,0.8571428571428571,160.3998723829057,0.0
6,5,0.8333333333333334,143.8004559084974,0.0
25,24,0.96,106.92555832234535,0.0
26,27,1.0384615384615385,167.8548613286271,0.0
22,20,0.9090909090909091,96.05406098411703,0.0
12,10,0.8333333333333334,168.87797321869917,0.0
1,2724,2724.0,2903.075432788731,1.0
2,4500,2250.0,2122.5854701324597,1.0
1,696,696.0,2968.658828525787,1.0
5,7,1.4,118.4975361466287,0.0
4,5,1.25,119.86481676930435,0.0
1,3,3.0,139.25172395002795,0.0
22,23,1.0454545454545454,163.5738804554609,0.0
27,27,1.0,146.81554242561432,0.0
2,2283,1141.5,3066.6917542432925,1.0
17,16,0.9411764705882353,118.04225025706799,0.0
28,26,0.9285714285714286,82.35770429485078,0.0
1,745,745.0,2214.8254342275973,1.0
0,4909,4909.0,2668.009860145769,1.0
26,26,1.0,134.48180746597055,0.0
0,853,853.0,3842.0188137156642,1.0
1,1625,1625.0,3339.558665774723,1.0
16,16,1.0,114.12824798480084,0.0
23,24,1.0434782608695652,139.18320491770294,0.0
1,4245,4245.0,2112.577632151135,1.0
4,2,0.5,141.67899108123677,0.0
1,521,521.0,3071.6931316149107,1.0
2,3911,1955.5,3276.0892775286816,1.0
8,10,1.25,207.13188901963915,0.0
20,18,0.9,136.64151498984512,0.0
29,27,0.9310344827586207,168.53023313518844,0.0
2,1463,731.5,1868.5950186546038,1.0
0,2699,2699.0,3503.117337635245,1.0
2,4,2.0,191.08897743018053,0.0
0,1865,1865.0,3145.6552281428953,1.0
8,7,0.875,179.30258471470557,0.0
29,31,1.0689655172413792,170.11775841957848,0.0
17,16,0.9411764705882353,173.41929229216728,0.0
1,2,2.0,121.20690993274128,0.0
9,11,1.2222222222222223,152.83236675414608,0.0
13,11,0.8461538461538461,144.1120797396965,0.0
1,2954,2954.0,3505.413848832562,1.0
1,2917,2917.0,3503.977950901004,1.0
2,0,0.0,100.73833810479157,0.0
2,4,2.0,176.30963926838166,0.0
7,7,1.0,166.68664119291353,0.0
0,2112,2112.0,3051.9899620045444,1.0
10,11,1.1,156.47465701288186,0.0
2,438,219.0,3419.780322776962,1.0
23,25,1.0869565217391304,164.55783962146714,0.0
15,16,1.0666666666666667,61.12717177200631,0.0
0,465,465.0,2630.99078005875,1.0
14,13,0.9285714285714286,158.54433033281293,0.0
17,19,1.1176470588235294,190.3598671370135,0.0
23,21,0.9130434782608695,86.32711791077062,0.0
20,20,1.0,158.50696064567137,0.0
25,25,1.0,147.64820641778962,0.0
1,2814,2814.0,2853.972984875055,1.0
21,20,0.9523809523809523,117.17316856178385,0.0
0,2791,2791.0,2836.9853417212657,1.0
29,29,1.0,174.7852785176354,0.0
2,2160,1080.0,3351.9130767698666,1.0
21,23,1.0952380952380953,106.6322996421811,0.0
27,25,0.9259259259259259,189.9235276599115,0.0
2,3009,1504.5,3201.172574212274,1.0
8,6,0.75,119.82732170991997,0.0
0,3221,3221.0,3643.215231530742,1.0
12,10,0.8333333333333334,133.24529377565963,0.0
19,19,1.0,166.98028093196987,0.0
15,15,1.0,180.3583557837014,0.0
0,1530,1530.0,3345.3849947926433,1.0
6,8,1.3333333333333333,189.95276828992206,0.0
29,28,0.9655172413793104,90.05727478176243,0.0
28,29,1.0357142857142858,120.91948526252352,0.0
1,556,556.0,3166.4446146818705,1.0
16,17,1.0625,199.4645547923346,0.0
7,9,1.2857142857142858,241.2357654010311,0.0
19,17,0.8947368421052632,202.9632947951438,0.0
4,3,0.75,187.54301465636846,0.0
1,2198,2198.0,2348.831380249402,1.0
28,27,0.9642857142857143,196.031011964038,0.0
1,0,0.0,165.85145242969256,0.0
0,3665,3665.0,3547.8021686143743,1.0
6,4,0.6666666666666666,151.86786523997455,0.0
2,3870,1935.0,2754.4980124378367,1.0
23,24,1.0434782608695652,165.31609136499407,0.0
21,21,1.0,125.81131679750612,0.0
5,5,1.0,187.00481681465584,0.0
19,20,1.0526315789473684,153.1876783994208,0.0
1,783,783.0,3192.118718135678,1.0
0,1213,1213.0,3001.004465072863,1.0
22,23,1.0454545454545454,86.91338843056005,0.0
0,2680,2680.0,2591.2951941968086,1.0
12,10,0.8333333333333334,93.03596601088935,0.0
12,13,1.0833333333333333,88.87759181017103,0.0
1,3,3.0,85.34935416931629,0.0
20,20,1.0,147.55696741913468,0.0
3,4,1.3333333333333333,128.14563526614072,0.0
20,20,1.0,80.78897904717934,0.0
1,4764,4764.0,3110.9997973146556,1.0
